Species,Ecoregn,PSZ,GloblID,Date,Elevatn,Unit,Sds_Cll,GPSDatm,Popultn,Rcllctn,PrmryKy,ProPwMS,ProPwDS,ApprAoP,OthrSpc,lon,lat
HEMU3,NA,NA,NA,2000-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.04,38.959999999999994
HEMU3,NA,NA,NA,2012-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-106.9823,38.956329999999994
HEMU3,NA,NA,NA,2014-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-106.958582,38.93599799999999
HEMU3,NA,NA,NA,1947-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-108.4223209,38.4266528
HEMU3,NA,NA,NA,1964-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-107.5813398,39.8482176
HEMU3,NA,NA,NA,1976-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-106.624949,40.75137599999999
HEMU3,NA,NA,NA,1994-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-106.43,40.31000000000001
HEMU3,NA,NA,NA,2010-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-106.99018,38.956329999999994
HEMU3,NA,NA,NA,2010-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-106.99018,38.956329999999994
HEMU3,NA,NA,NA,1980-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-106.58787,40.754850000000005
HEMU3,NA,NA,NA,1999-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0194,37.777499999999996
HEMU3,NA,NA,NA,2024-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-107.866,37.366099999999996
HEMU3,NA,NA,NA,1924-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-107.3152587,37.193936
PEWH,NA,NA,NA,1999-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.76,39.63
PEWH,NA,NA,NA,2004-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-106.11,40.92
PEWH,NA,NA,NA,1960-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-107.000088,38.954443999999995
PEWH,NA,NA,NA,1965-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-107.104158,38.88000799999999
PEWH,NA,NA,NA,1974-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.690115,40.62413700000001
PEWH,NA,NA,NA,1993-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.5770035,39.98799899999998
PEWH,NA,NA,NA,2009-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.99939000000002,38.81379999999998
PEWH,NA,NA,NA,1898-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-108.06272,37.400400000000005
PEWH,NA,NA,NA,1975-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.6319118,38.09477529999999
PEWH,NA,NA,NA,1934-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.13818,37.31750999999999
PEWH,NA,NA,NA,1982-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.7949,40.52962000000001
PEWH,NA,NA,NA,1983-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-106.47261,41.32789999999999
PEWH,NA,NA,NA,2013-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-106.2643697,39.48869199999997
PEWH,NA,NA,NA,1999-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.7669444,39.6375
PEWH,NA,NA,NA,1999-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.02920000000002,37.89089999999998
PEWH,NA,NA,NA,1999-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.02860000000001,37.89249999999999
PEWH,NA,NA,NA,1999-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-106.0049,38.47059999999998
PEWH,NA,NA,NA,1970-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.036688,37.346183
PEWH,NA,NA,NA,2013-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-106.50413000000002,38.67858999999999
PEWH,NA,NA,NA,1963-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-107.20324,39.675889999999995
PEWH,NA,NA,NA,2009-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-106.62,40.39999999999999
PEWH,NA,NA,NA,2007-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-106.09,39.37999999999999
PEWH,NA,NA,NA,1898-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-108.074674,37.388423
PEWH,NA,NA,NA,2022-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-108.00658,37.4471
PEWH,NA,NA,NA,2013-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-106.50413000000002,38.67858999999999
PEWH,NA,NA,NA,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-106.556235,37.45962999999998
PEWH,NA,NA,NA,2013-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-106.50414,38.67858
ERSP4,NA,NA,NA,1996-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-103.5430527,44.0891685
