PRISM Time Series Data
Locations: 42
"Climate variables: tmin,tmax"
Spatial resolution: 800m
Period: 2024-01-01 - 2024-01-31
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2026-Apr-09
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,tmin (degrees F),tmax (degrees F)
ANGE,-103.5760,42.6900,4157,2024-01-07,10.5,36.4
ANGE,-103.5760,42.6900,4157,2024-01-08,10.6,35.4
ANGE,-103.5760,42.6900,4157,2024-01-09,1.8,21.4
ANGE,-103.5760,42.6900,4157,2024-01-10,2.6,37.4
ANGE,-103.5760,42.6900,4157,2024-01-11,8.6,37.4
ANGE,-103.5760,42.6900,4157,2024-01-12,-13.5,9.6
ANGE,-103.5760,42.6900,4157,2024-01-13,-20.6,0.7
ANGE,-103.5760,42.6900,4157,2024-01-14,-26.4,-11.2
ANGE,-103.5760,42.6900,4157,2024-01-15,-15.3,-0.7
ANGE,-103.5760,42.6900,4157,2024-01-16,-22.5,-6.0
ANGE,-103.5760,42.6900,4157,2024-01-17,-12.9,22.6
ANGE,-103.5760,42.6900,4157,2024-01-18,5.7,32.1
ANGE,-103.5760,42.6900,4157,2024-01-19,-5.4,21.7
ANGE,-103.5760,42.6900,4157,2024-01-20,-7.7,15.4
ANGE,-103.5760,42.6900,4157,2024-01-21,-1.6,29.8
ANGE,-103.5760,42.6900,4157,2024-01-22,16.7,46.7
ANGE,-103.5760,42.6900,4157,2024-01-23,17.3,48.6
ANGE,-103.5760,42.6900,4157,2024-01-24,17.8,48.4
ANGE,-103.5760,42.6900,4157,2024-01-25,21.2,46.3
ANGE,-103.5760,42.6900,4157,2024-01-26,20.1,46.9
ANGE,-103.5760,42.6900,4157,2024-01-27,19.4,45.4
ANGE,-103.5760,42.6900,4157,2024-01-28,19.0,47.0
ANGE,-103.5760,42.6900,4157,2024-01-29,29.4,55.7
ANGE,-103.5760,42.6900,4157,2024-01-30,27.2,56.2
ANGE,-103.5760,42.6900,4157,2024-01-31,25.9,58.8

ANGE,-103.0970,42.6397,4321,2024-01-01,11.9,33.6
ANGE,-103.0970,42.6397,4321,2024-01-02,19.5,44.7
ANGE,-103.0970,42.6397,4321,2024-01-03,19.0,42.5
ANGE,-103.0970,42.6397,4321,2024-01-04,19.4,33.6
ANGE,-103.0970,42.6397,4321,2024-01-05,23.4,31.1
ANGE,-103.0970,42.6397,4321,2024-01-06,27.5,37.6
ANGE,-103.0970,42.6397,4321,2024-01-07,22.3,36.7
ANGE,-103.0970,42.6397,4321,2024-01-08,19.2,33.5
ANGE,-103.0970,42.6397,4321,2024-01-09,7.8,21.2
ANGE,-103.0970,42.6397,4321,2024-01-10,11.6,36.9
ANGE,-103.0970,42.6397,4321,2024-01-11,8.5,38.5
ANGE,-103.0970,42.6397,4321,2024-01-12,-8.5,9.2
ANGE,-103.0970,42.6397,4321,2024-01-13,-19.2,-0.4
ANGE,-103.0970,42.6397,4321,2024-01-14,-19.5,-11.6
ANGE,-103.0970,42.6397,4321,2024-01-15,-20.3,-3.0
ANGE,-103.0970,42.6397,4321,2024-01-16,-9.7,-5.6
ANGE,-103.0970,42.6397,4321,2024-01-17,-16.7,22.1
ANGE,-103.0970,42.6397,4321,2024-01-18,19.2,30.3
ANGE,-103.0970,42.6397,4321,2024-01-19,-2.5,21.8
ANGE,-103.0970,42.6397,4321,2024-01-20,-3.7,15.7
ANGE,-103.0970,42.6397,4321,2024-01-21,11.3,30.0
ANGE,-103.0970,42.6397,4321,2024-01-22,27.0,46.4
ANGE,-103.0970,42.6397,4321,2024-01-23,28.1,48.5
ANGE,-103.0970,42.6397,4321,2024-01-24,30.2,47.8
ANGE,-103.0970,42.6397,4321,2024-01-25,31.0,46.5
ANGE,-103.0970,42.6397,4321,2024-01-26,34.4,47.6
ANGE,-103.0970,42.6397,4321,2024-01-27,31.0,45.5
ANGE,-103.0970,42.6397,4321,2024-01-28,32.7,46.7
ANGE,-103.0970,42.6397,4321,2024-01-29,40.6,56.6
ANGE,-103.0970,42.6397,4321,2024-01-30,36.9,57.5
ANGE,-103.0970,42.6397,4321,2024-01-31,39.1,59.6

ANGE,-103.0970,42.6397,4321,2024-01-01,11.9,33.6
ANGE,-103.0970,42.6397,4321,2024-01-02,19.5,44.7
ANGE,-103.0970,42.6397,4321,2024-01-03,19.0,42.5
ANGE,-103.0970,42.6397,4321,2024-01-04,19.4,33.6
ANGE,-103.0970,42.6397,4321,2024-01-05,23.4,31.1
ANGE,-103.0970,42.6397,4321,2024-01-06,27.5,37.6
ANGE,-103.0970,42.6397,4321,2024-01-07,22.3,36.7
ANGE,-103.0970,42.6397,4321,2024-01-08,19.2,33.5
ANGE,-103.0970,42.6397,4321,2024-01-09,7.8,21.2
ANGE,-103.0970,42.6397,4321,2024-01-10,11.6,36.9
ANGE,-103.0970,42.6397,4321,2024-01-11,8.5,38.5
ANGE,-103.0970,42.6397,4321,2024-01-12,-8.5,9.2
ANGE,-103.0970,42.6397,4321,2024-01-13,-19.2,-0.4
ANGE,-103.0970,42.6397,4321,2024-01-14,-19.5,-11.6
ANGE,-103.0970,42.6397,4321,2024-01-15,-20.3,-3.0
ANGE,-103.0970,42.6397,4321,2024-01-16,-9.7,-5.6
ANGE,-103.0970,42.6397,4321,2024-01-17,-16.7,22.1
ANGE,-103.0970,42.6397,4321,2024-01-18,19.2,30.3
ANGE,-103.0970,42.6397,4321,2024-01-19,-2.5,21.8
ANGE,-103.0970,42.6397,4321,2024-01-20,-3.7,15.7
ANGE,-103.0970,42.6397,4321,2024-01-21,11.3,30.0
ANGE,-103.0970,42.6397,4321,2024-01-22,27.0,46.4
ANGE,-103.0970,42.6397,4321,2024-01-23,28.1,48.5
ANGE,-103.0970,42.6397,4321,2024-01-24,30.2,47.8
ANGE,-103.0970,42.6397,4321,2024-01-25,31.0,46.5
ANGE,-103.0970,42.6397,4321,2024-01-26,34.4,47.6
ANGE,-103.0970,42.6397,4321,2024-01-27,31.0,45.5
ANGE,-103.0970,42.6397,4321,2024-01-28,32.7,46.7
ANGE,-103.0970,42.6397,4321,2024-01-29,40.6,56.6
ANGE,-103.0970,42.6397,4321,2024-01-30,36.9,57.5
ANGE,-103.0970,42.6397,4321,2024-01-31,39.1,59.6

ANGE,-103.0290,42.7065,4042,2024-01-01,14.2,31.4
ANGE,-103.0290,42.7065,4042,2024-01-02,25.9,43.7
ANGE,-103.0290,42.7065,4042,2024-01-03,23.3,41.6
ANGE,-103.0290,42.7065,4042,2024-01-04,21.3,31.1
ANGE,-103.0290,42.7065,4042,2024-01-05,25.4,31.8
ANGE,-103.0290,42.7065,4042,2024-01-06,28.9,37.8
ANGE,-103.0290,42.7065,4042,2024-01-07,24.6,37.0
ANGE,-103.0290,42.7065,4042,2024-01-08,17.5,33.0
ANGE,-103.0290,42.7065,4042,2024-01-09,11.2,20.5
ANGE,-103.0290,42.7065,4042,2024-01-10,14.6,36.3
ANGE,-103.0290,42.7065,4042,2024-01-11,3.2,38.6
ANGE,-103.0290,42.7065,4042,2024-01-12,-6.4,8.3
ANGE,-103.0290,42.7065,4042,2024-01-13,-22.2,-1.5
ANGE,-103.0290,42.7065,4042,2024-01-14,-23.0,-12.4
ANGE,-103.0290,42.7065,4042,2024-01-15,-24.1,-4.6
ANGE,-103.0290,42.7065,4042,2024-01-16,-11.4,-6.2
ANGE,-103.0290,42.7065,4042,2024-01-17,-14.9,22.6
ANGE,-103.0290,42.7065,4042,2024-01-18,20.4,30.7
ANGE,-103.0290,42.7065,4042,2024-01-19,-3.5,19.7
ANGE,-103.0290,42.7065,4042,2024-01-20,-0.2,15.5
ANGE,-103.0290,42.7065,4042,2024-01-21,9.9,32.6
ANGE,-103.0290,42.7065,4042,2024-01-22,34.7,46.4
ANGE,-103.0290,42.7065,4042,2024-01-23,30.0,48.6
ANGE,-103.0290,42.7065,4042,2024-01-24,33.7,48.0
ANGE,-103.0290,42.7065,4042,2024-01-25,35.0,46.3
ANGE,-103.0290,42.7065,4042,2024-01-26,37.1,47.5
ANGE,-103.0290,42.7065,4042,2024-01-27,33.8,45.4
ANGE,-103.0290,42.7065,4042,2024-01-28,35.6,46.6
ANGE,-103.0290,42.7065,4042,2024-01-29,39.9,56.6
ANGE,-103.0290,42.7065,4042,2024-01-30,40.7,57.6
ANGE,-103.0290,42.7065,4042,2024-01-31,42.4,60.2

POSE,-105.4820,42.2583,7628,2024-01-01,22.4,38.3
POSE,-105.4820,42.2583,7628,2024-01-02,17.9,37.7
POSE,-105.4820,42.2583,7628,2024-01-03,15.3,32.8
POSE,-105.4820,42.2583,7628,2024-01-04,17.9,32.8
POSE,-105.4820,42.2583,7628,2024-01-05,17.5,29.8
POSE,-105.4820,42.2583,7628,2024-01-06,14.6,24.3
POSE,-105.4820,42.2583,7628,2024-01-07,6.7,17.7
POSE,-105.4820,42.2583,7628,2024-01-08,9.2,22.2
POSE,-105.4820,42.2583,7628,2024-01-09,2.5,13.7
POSE,-105.4820,42.2583,7628,2024-01-10,3.8,19.0
POSE,-105.4820,42.2583,7628,2024-01-11,7.8,16.0
POSE,-105.4820,42.2583,7628,2024-01-12,-2.3,13.1
POSE,-105.4820,42.2583,7628,2024-01-13,-22.8,12.6
POSE,-105.4820,42.2583,7628,2024-01-14,-23.3,-6.7
POSE,-105.4820,42.2583,7628,2024-01-15,-12.2,9.7
POSE,-105.4820,42.2583,7628,2024-01-16,-21.4,-6.5
POSE,-105.4820,42.2583,7628,2024-01-17,-14.9,16.1
POSE,-105.4820,42.2583,7628,2024-01-18,16.0,25.8
POSE,-105.4820,42.2583,7628,2024-01-19,-0.4,26.2
POSE,-105.4820,42.2583,7628,2024-01-20,5.6,27.3
POSE,-105.4820,42.2583,7628,2024-01-21,21.6,38.9
POSE,-105.4820,42.2583,7628,2024-01-22,27.9,34.9
POSE,-105.4820,42.2583,7628,2024-01-23,25.2,36.2
POSE,-105.4820,42.2583,7628,2024-01-24,22.9,37.8
POSE,-105.4820,42.2583,7628,2024-01-25,23.0,35.3
POSE,-105.4820,42.2583,7628,2024-01-26,18.8,32.6
POSE,-105.4820,42.2583,7628,2024-01-27,17.9,33.4
POSE,-105.4820,42.2583,7628,2024-01-28,16.6,32.1
POSE,-105.4820,42.2583,7628,2024-01-29,25.0,38.3
POSE,-105.4820,42.2583,7628,2024-01-30,27.1,42.2
POSE,-105.4820,42.2583,7628,2024-01-31,26.9,44.0

POSE,-106.7621,38.6000,9705,2024-01-01,15.9,33.7
POSE,-106.7621,38.6000,9705,2024-01-02,13.6,32.5
POSE,-106.7621,38.6000,9705,2024-01-03,10.4,31.8
POSE,-106.7621,38.6000,9705,2024-01-04,8.2,27.0
POSE,-106.7621,38.6000,9705,2024-01-05,11.7,25.2
POSE,-106.7621,38.6000,9705,2024-01-06,6.2,19.5
POSE,-106.7621,38.6000,9705,2024-01-07,3.6,16.7
POSE,-106.7621,38.6000,9705,2024-01-08,3.3,15.1
POSE,-106.7621,38.6000,9705,2024-01-09,-1.9,12.6
POSE,-106.7621,38.6000,9705,2024-01-10,-1.8,22.8
POSE,-106.7621,38.6000,9705,2024-01-11,4.5,12.8
POSE,-106.7621,38.6000,9705,2024-01-12,-4.6,11.6
POSE,-106.7621,38.6000,9705,2024-01-13,-2.7,10.5
POSE,-106.7621,38.6000,9705,2024-01-14,7.2,15.9
POSE,-106.7621,38.6000,9705,2024-01-15,13.7,23.8
POSE,-106.7621,38.6000,9705,2024-01-16,2.7,17.4
POSE,-106.7621,38.6000,9705,2024-01-17,-0.8,21.0
POSE,-106.7621,38.6000,9705,2024-01-18,9.2,23.3
POSE,-106.7621,38.6000,9705,2024-01-19,13.6,27.7
POSE,-106.7621,38.6000,9705,2024-01-20,13.0,32.0
POSE,-106.7621,38.6000,9705,2024-01-21,17.3,37.2
POSE,-106.7621,38.6000,9705,2024-01-22,19.2,30.4
POSE,-106.7621,38.6000,9705,2024-01-23,16.7,31.9
POSE,-106.7621,38.6000,9705,2024-01-24,15.0,31.1
POSE,-106.7621,38.6000,9705,2024-01-25,15.2,32.4
POSE,-106.7621,38.6000,9705,2024-01-26,13.8,28.2
POSE,-106.7621,38.6000,9705,2024-01-27,9.7,27.8
POSE,-106.7621,38.6000,9705,2024-01-28,8.9,30.0
POSE,-106.7621,38.6000,9705,2024-01-29,12.6,42.4
POSE,-106.7621,38.6000,9705,2024-01-30,17.9,40.4
POSE,-106.7621,38.6000,9705,2024-01-31,20.3,43.6

ACLE9,-106.9903,38.9562,9551,2024-01-01,6.2,34.4
ACLE9,-106.9903,38.9562,9551,2024-01-02,3.5,35.7
ACLE9,-106.9903,38.9562,9551,2024-01-03,0.0,33.3
ACLE9,-106.9903,38.9562,9551,2024-01-04,-1.8,30.3
ACLE9,-106.9903,38.9562,9551,2024-01-05,11.5,26.9
ACLE9,-106.9903,38.9562,9551,2024-01-06,6.2,19.4
ACLE9,-106.9903,38.9562,9551,2024-01-07,1.5,18.5
ACLE9,-106.9903,38.9562,9551,2024-01-08,1.8,14.9
ACLE9,-106.9903,38.9562,9551,2024-01-09,1.9,12.4
ACLE9,-106.9903,38.9562,9551,2024-01-10,-5.2,23.9
ACLE9,-106.9903,38.9562,9551,2024-01-11,7.9,14.2
ACLE9,-106.9903,38.9562,9551,2024-01-12,-3.5,13.9
ACLE9,-106.9903,38.9562,9551,2024-01-13,1.6,13.2
ACLE9,-106.9903,38.9562,9551,2024-01-14,11.7,20.5
ACLE9,-106.9903,38.9562,9551,2024-01-15,18.1,23.7
ACLE9,-106.9903,38.9562,9551,2024-01-16,4.6,18.6
ACLE9,-106.9903,38.9562,9551,2024-01-17,-2.2,25.3
ACLE9,-106.9903,38.9562,9551,2024-01-18,5.3,25.2
ACLE9,-106.9903,38.9562,9551,2024-01-19,3.8,27.8
ACLE9,-106.9903,38.9562,9551,2024-01-20,4.3,31.1
ACLE9,-106.9903,38.9562,9551,2024-01-21,11.4,39.2
ACLE9,-106.9903,38.9562,9551,2024-01-22,18.9,29.8
ACLE9,-106.9903,38.9562,9551,2024-01-23,9.8,31.8
ACLE9,-106.9903,38.9562,9551,2024-01-24,13.7,33.1
ACLE9,-106.9903,38.9562,9551,2024-01-25,12.5,32.3
ACLE9,-106.9903,38.9562,9551,2024-01-26,7.7,28.8
ACLE9,-106.9903,38.9562,9551,2024-01-27,1.6,29.4
ACLE9,-106.9903,38.9562,9551,2024-01-28,-2.1,27.8
ACLE9,-106.9903,38.9562,9551,2024-01-29,0.1,37.0
ACLE9,-106.9903,38.9562,9551,2024-01-30,6.6,42.5
ACLE9,-106.9903,38.9562,9551,2024-01-31,9.3,41.5

ACLE9,-107.4176,39.7944,11260,2024-01-01,11.3,31.7
ACLE9,-107.4176,39.7944,11260,2024-01-02,7.4,28.8
ACLE9,-107.4176,39.7944,11260,2024-01-03,5.5,27.9
ACLE9,-107.4176,39.7944,11260,2024-01-04,5.9,26.1
ACLE9,-107.4176,39.7944,11260,2024-01-05,2.7,20.5
ACLE9,-107.4176,39.7944,11260,2024-01-06,-2.2,14.5
ACLE9,-107.4176,39.7944,11260,2024-01-07,-3.7,16.1
ACLE9,-107.4176,39.7944,11260,2024-01-08,-4.7,12.1
ACLE9,-107.4176,39.7944,11260,2024-01-09,-9.4,10.9
ACLE9,-107.4176,39.7944,11260,2024-01-10,-3.7,14.1
ACLE9,-107.4176,39.7944,11260,2024-01-11,-5.2,11.6
ACLE9,-107.4176,39.7944,11260,2024-01-12,-12.1,6.4
ACLE9,-107.4176,39.7944,11260,2024-01-13,-5.7,11.4
ACLE9,-107.4176,39.7944,11260,2024-01-14,2.7,18.5
ACLE9,-107.4176,39.7944,11260,2024-01-15,6.5,18.9
ACLE9,-107.4176,39.7944,11260,2024-01-16,-11.1,11.6
ACLE9,-107.4176,39.7944,11260,2024-01-17,-5.0,20.8
ACLE9,-107.4176,39.7944,11260,2024-01-18,8.6,21.7
ACLE9,-107.4176,39.7944,11260,2024-01-19,10.6,26.9
ACLE9,-107.4176,39.7944,11260,2024-01-20,13.0,30.1
ACLE9,-107.4176,39.7944,11260,2024-01-21,14.9,32.0
ACLE9,-107.4176,39.7944,11260,2024-01-22,12.8,27.5
ACLE9,-107.4176,39.7944,11260,2024-01-23,10.6,28.2
ACLE9,-107.4176,39.7944,11260,2024-01-24,10.6,29.7
ACLE9,-107.4176,39.7944,11260,2024-01-25,8.9,27.2
ACLE9,-107.4176,39.7944,11260,2024-01-26,6.9,25.3
ACLE9,-107.4176,39.7944,11260,2024-01-27,3.3,22.7
ACLE9,-107.4176,39.7944,11260,2024-01-28,8.7,31.3
ACLE9,-107.4176,39.7944,11260,2024-01-29,15.0,37.1
ACLE9,-107.4176,39.7944,11260,2024-01-30,16.6,36.8
ACLE9,-107.4176,39.7944,11260,2024-01-31,17.2,40.0

HEMU3,-105.4100,40.1100,7749,2024-01-01,25.9,39.8
HEMU3,-105.4100,40.1100,7749,2024-01-02,23.3,45.2
HEMU3,-105.4100,40.1100,7749,2024-01-03,22.6,39.7
HEMU3,-105.4100,40.1100,7749,2024-01-04,21.0,38.2
HEMU3,-105.4100,40.1100,7749,2024-01-05,17.5,30.7
HEMU3,-105.4100,40.1100,7749,2024-01-06,13.5,29.9
HEMU3,-105.4100,40.1100,7749,2024-01-07,13.4,26.3
HEMU3,-105.4100,40.1100,7749,2024-01-08,14.1,29.0
HEMU3,-105.4100,40.1100,7749,2024-01-09,9.7,22.5
HEMU3,-105.4100,40.1100,7749,2024-01-10,14.7,33.0
HEMU3,-105.4100,40.1100,7749,2024-01-11,16.1,23.3
HEMU3,-105.4100,40.1100,7749,2024-01-12,2.7,20.1
HEMU3,-105.4100,40.1100,7749,2024-01-13,-5.7,20.4
HEMU3,-105.4100,40.1100,7749,2024-01-14,-5.6,8.0
HEMU3,-105.4100,40.1100,7749,2024-01-15,-4.8,23.3
HEMU3,-105.4100,40.1100,7749,2024-01-16,-14.0,13.6
HEMU3,-105.4100,40.1100,7749,2024-01-17,7.8,31.2
HEMU3,-105.4100,40.1100,7749,2024-01-18,28.7,39.9
HEMU3,-105.4100,40.1100,7749,2024-01-19,7.3,36.8
HEMU3,-105.4100,40.1100,7749,2024-01-20,11.2,35.2
HEMU3,-105.4100,40.1100,7749,2024-01-21,30.4,49.7
HEMU3,-105.4100,40.1100,7749,2024-01-22,30.8,42.5
HEMU3,-105.4100,40.1100,7749,2024-01-23,28.1,43.6
HEMU3,-105.4100,40.1100,7749,2024-01-24,26.6,40.5
HEMU3,-105.4100,40.1100,7749,2024-01-25,25.9,39.9
HEMU3,-105.4100,40.1100,7749,2024-01-26,23.9,39.0
HEMU3,-105.4100,40.1100,7749,2024-01-27,21.3,33.6
HEMU3,-105.4100,40.1100,7749,2024-01-28,23.4,41.4
HEMU3,-105.4100,40.1100,7749,2024-01-29,33.5,51.1
HEMU3,-105.4100,40.1100,7749,2024-01-30,29.5,50.4
HEMU3,-105.4100,40.1100,7749,2024-01-31,31.4,53.7

HEMU3,-105.0400,38.9600,8278,2024-01-01,14.4,38.5
HEMU3,-105.0400,38.9600,8278,2024-01-02,13.9,42.0
HEMU3,-105.0400,38.9600,8278,2024-01-03,10.6,37.0
HEMU3,-105.0400,38.9600,8278,2024-01-04,10.9,38.0
HEMU3,-105.0400,38.9600,8278,2024-01-05,12.8,30.6
HEMU3,-105.0400,38.9600,8278,2024-01-06,4.7,28.9
HEMU3,-105.0400,38.9600,8278,2024-01-07,3.6,26.2
HEMU3,-105.0400,38.9600,8278,2024-01-08,6.0,26.7
HEMU3,-105.0400,38.9600,8278,2024-01-09,-2.0,13.9
HEMU3,-105.0400,38.9600,8278,2024-01-10,1.6,35.4
HEMU3,-105.0400,38.9600,8278,2024-01-11,8.8,26.4
HEMU3,-105.0400,38.9600,8278,2024-01-12,-6.9,21.6
HEMU3,-105.0400,38.9600,8278,2024-01-13,-4.8,21.7
HEMU3,-105.0400,38.9600,8278,2024-01-14,7.8,14.0
HEMU3,-105.0400,38.9600,8278,2024-01-15,7.0,25.1
HEMU3,-105.0400,38.9600,8278,2024-01-16,-13.0,7.8
HEMU3,-105.0400,38.9600,8278,2024-01-17,-3.8,31.6
HEMU3,-105.0400,38.9600,8278,2024-01-18,17.4,42.9
HEMU3,-105.0400,38.9600,8278,2024-01-19,9.4,41.3
HEMU3,-105.0400,38.9600,8278,2024-01-20,14.4,34.2
HEMU3,-105.0400,38.9600,8278,2024-01-21,23.8,46.1
HEMU3,-105.0400,38.9600,8278,2024-01-22,23.1,41.8
HEMU3,-105.0400,38.9600,8278,2024-01-23,18.7,42.1
HEMU3,-105.0400,38.9600,8278,2024-01-24,15.0,41.0
HEMU3,-105.0400,38.9600,8278,2024-01-25,12.9,39.4
HEMU3,-105.0400,38.9600,8278,2024-01-26,12.9,39.1
HEMU3,-105.0400,38.9600,8278,2024-01-27,10.4,30.7
HEMU3,-105.0400,38.9600,8278,2024-01-28,6.1,38.9
HEMU3,-105.0400,38.9600,8278,2024-01-29,17.4,49.7
HEMU3,-105.0400,38.9600,8278,2024-01-30,21.2,47.7
HEMU3,-105.0400,38.9600,8278,2024-01-31,20.1,53.2

HEMU3,-106.9823,38.9563,9675,2024-01-01,7.2,35.1
HEMU3,-106.9823,38.9563,9675,2024-01-02,3.9,37.4
HEMU3,-106.9823,38.9563,9675,2024-01-03,0.7,34.2
HEMU3,-106.9823,38.9563,9675,2024-01-04,-0.8,30.9
HEMU3,-106.9823,38.9563,9675,2024-01-05,11.5,27.8
HEMU3,-106.9823,38.9563,9675,2024-01-06,6.4,20.5
HEMU3,-106.9823,38.9563,9675,2024-01-07,1.4,19.9
HEMU3,-106.9823,38.9563,9675,2024-01-08,1.7,15.6
HEMU3,-106.9823,38.9563,9675,2024-01-09,1.1,13.0
HEMU3,-106.9823,38.9563,9675,2024-01-10,-4.4,25.0
HEMU3,-106.9823,38.9563,9675,2024-01-11,7.1,14.5
HEMU3,-106.9823,38.9563,9675,2024-01-12,-3.7,14.2
HEMU3,-106.9823,38.9563,9675,2024-01-13,0.9,13.6
HEMU3,-106.9823,38.9563,9675,2024-01-14,10.9,21.8
HEMU3,-106.9823,38.9563,9675,2024-01-15,17.3,24.2
HEMU3,-106.9823,38.9563,9675,2024-01-16,3.4,18.9
HEMU3,-106.9823,38.9563,9675,2024-01-17,-2.9,27.3
HEMU3,-106.9823,38.9563,9675,2024-01-18,6.1,25.4
HEMU3,-106.9823,38.9563,9675,2024-01-19,4.5,28.1
HEMU3,-106.9823,38.9563,9675,2024-01-20,5.4,31.3
HEMU3,-106.9823,38.9563,9675,2024-01-21,12.2,39.8
HEMU3,-106.9823,38.9563,9675,2024-01-22,18.7,30.2
HEMU3,-106.9823,38.9563,9675,2024-01-23,10.0,32.7
HEMU3,-106.9823,38.9563,9675,2024-01-24,13.3,33.3
HEMU3,-106.9823,38.9563,9675,2024-01-25,12.7,32.8
HEMU3,-106.9823,38.9563,9675,2024-01-26,8.2,29.0
HEMU3,-106.9823,38.9563,9675,2024-01-27,2.9,30.1
HEMU3,-106.9823,38.9563,9675,2024-01-28,-0.4,27.0
HEMU3,-106.9823,38.9563,9675,2024-01-29,2.7,37.1
HEMU3,-106.9823,38.9563,9675,2024-01-30,8.9,43.6
HEMU3,-106.9823,38.9563,9675,2024-01-31,9.6,41.6

HEMU3,-106.9586,38.9360,9245,2024-01-01,3.3,33.3
HEMU3,-106.9586,38.9360,9245,2024-01-02,0.2,33.8
HEMU3,-106.9586,38.9360,9245,2024-01-03,-1.2,32.7
HEMU3,-106.9586,38.9360,9245,2024-01-04,-4.8,28.5
HEMU3,-106.9586,38.9360,9245,2024-01-05,9.3,28.7
HEMU3,-106.9586,38.9360,9245,2024-01-06,3.3,22.9
HEMU3,-106.9586,38.9360,9245,2024-01-07,0.6,22.3
HEMU3,-106.9586,38.9360,9245,2024-01-08,1.6,18.0
HEMU3,-106.9586,38.9360,9245,2024-01-09,-4.8,16.3
HEMU3,-106.9586,38.9360,9245,2024-01-10,-10.1,23.3
HEMU3,-106.9586,38.9360,9245,2024-01-11,9.1,16.3
HEMU3,-106.9586,38.9360,9245,2024-01-12,-7.4,15.7
HEMU3,-106.9586,38.9360,9245,2024-01-13,1.2,15.2
HEMU3,-106.9586,38.9360,9245,2024-01-14,13.1,21.0
HEMU3,-106.9586,38.9360,9245,2024-01-15,17.7,25.3
HEMU3,-106.9586,38.9360,9245,2024-01-16,1.8,20.6
HEMU3,-106.9586,38.9360,9245,2024-01-17,-7.3,18.9
HEMU3,-106.9586,38.9360,9245,2024-01-18,-2.7,24.5
HEMU3,-106.9586,38.9360,9245,2024-01-19,1.0,30.2
