PRISM Time Series Data
Locations: 42
"Climate variables: tmin,tmax"
Spatial resolution: 800m
Period: 2025-01-01 - 2025-01-31
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2026-Apr-09
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,tmin (degrees F),tmax (degrees F)
HEMU3,-106.9586,38.9360,9245,2025-01-20,-18.7,3.2
HEMU3,-106.9586,38.9360,9245,2025-01-21,-24.6,2.8
HEMU3,-106.9586,38.9360,9245,2025-01-22,-22.7,15.7
HEMU3,-106.9586,38.9360,9245,2025-01-23,-15.3,12.8
HEMU3,-106.9586,38.9360,9245,2025-01-24,-14.3,8.6
HEMU3,-106.9586,38.9360,9245,2025-01-25,-5.6,24.7
HEMU3,-106.9586,38.9360,9245,2025-01-26,12.2,31.5
HEMU3,-106.9586,38.9360,9245,2025-01-27,-2.5,30.7
HEMU3,-106.9586,38.9360,9245,2025-01-28,-3.1,33.1
HEMU3,-106.9586,38.9360,9245,2025-01-29,2.9,34.5
HEMU3,-106.9586,38.9360,9245,2025-01-30,4.0,33.7
HEMU3,-106.9586,38.9360,9245,2025-01-31,2.3,36.0

HEMU3,-108.4223,38.4267,9216,2025-01-01,6.7,25.7
HEMU3,-108.4223,38.4267,9216,2025-01-02,5.4,26.7
HEMU3,-108.4223,38.4267,9216,2025-01-03,21.3,37.7
HEMU3,-108.4223,38.4267,9216,2025-01-04,26.4,42.1
HEMU3,-108.4223,38.4267,9216,2025-01-05,12.8,37.6
HEMU3,-108.4223,38.4267,9216,2025-01-06,11.7,25.6
HEMU3,-108.4223,38.4267,9216,2025-01-07,10.5,26.3
HEMU3,-108.4223,38.4267,9216,2025-01-08,11.4,21.4
HEMU3,-108.4223,38.4267,9216,2025-01-09,7.0,27.7
HEMU3,-108.4223,38.4267,9216,2025-01-10,4.6,18.9
HEMU3,-108.4223,38.4267,9216,2025-01-11,1.4,25.6
HEMU3,-108.4223,38.4267,9216,2025-01-12,4.9,21.9
HEMU3,-108.4223,38.4267,9216,2025-01-13,5.5,19.8
HEMU3,-108.4223,38.4267,9216,2025-01-14,2.9,21.6
HEMU3,-108.4223,38.4267,9216,2025-01-15,0.3,21.2
HEMU3,-108.4223,38.4267,9216,2025-01-16,5.8,30.7
HEMU3,-108.4223,38.4267,9216,2025-01-17,18.9,36.2
HEMU3,-108.4223,38.4267,9216,2025-01-18,16.8,29.4
HEMU3,-108.4223,38.4267,9216,2025-01-19,-4.7,20.1
HEMU3,-108.4223,38.4267,9216,2025-01-20,-5.0,10.2
HEMU3,-108.4223,38.4267,9216,2025-01-21,-10.6,4.2
HEMU3,-108.4223,38.4267,9216,2025-01-22,-9.8,20.5
HEMU3,-108.4223,38.4267,9216,2025-01-23,-0.4,19.8
HEMU3,-108.4223,38.4267,9216,2025-01-24,-0.7,16.2
HEMU3,-108.4223,38.4267,9216,2025-01-25,8.1,28.3
HEMU3,-108.4223,38.4267,9216,2025-01-26,18.4,29.9
HEMU3,-108.4223,38.4267,9216,2025-01-27,16.3,32.0
HEMU3,-108.4223,38.4267,9216,2025-01-28,14.9,38.2
HEMU3,-108.4223,38.4267,9216,2025-01-29,14.0,36.6
HEMU3,-108.4223,38.4267,9216,2025-01-30,15.9,34.2
HEMU3,-108.4223,38.4267,9216,2025-01-31,8.3,32.1

HEMU3,-107.5813,39.8482,9977,2025-01-01,-2.5,20.2
HEMU3,-107.5813,39.8482,9977,2025-01-02,-2.8,18.1
HEMU3,-107.5813,39.8482,9977,2025-01-03,17.5,26.3
HEMU3,-107.5813,39.8482,9977,2025-01-04,20.7,36.8
HEMU3,-107.5813,39.8482,9977,2025-01-05,14.1,33.5
HEMU3,-107.5813,39.8482,9977,2025-01-06,13.5,19.0
HEMU3,-107.5813,39.8482,9977,2025-01-07,8.7,22.8
HEMU3,-107.5813,39.8482,9977,2025-01-08,-0.1,22.3
HEMU3,-107.5813,39.8482,9977,2025-01-09,-1.1,23.6
HEMU3,-107.5813,39.8482,9977,2025-01-10,-3.3,14.8
HEMU3,-107.5813,39.8482,9977,2025-01-11,-4.6,22.5
HEMU3,-107.5813,39.8482,9977,2025-01-12,6.3,15.4
HEMU3,-107.5813,39.8482,9977,2025-01-13,-3.9,20.6
HEMU3,-107.5813,39.8482,9977,2025-01-14,-5.1,18.5
HEMU3,-107.5813,39.8482,9977,2025-01-15,-6.5,17.0
HEMU3,-107.5813,39.8482,9977,2025-01-16,-1.3,29.2
HEMU3,-107.5813,39.8482,9977,2025-01-17,15.4,35.8
HEMU3,-107.5813,39.8482,9977,2025-01-18,7.9,26.9
HEMU3,-107.5813,39.8482,9977,2025-01-19,-13.7,7.9
HEMU3,-107.5813,39.8482,9977,2025-01-20,-14.2,7.5
HEMU3,-107.5813,39.8482,9977,2025-01-21,-17.0,-1.1
HEMU3,-107.5813,39.8482,9977,2025-01-22,-14.8,19.4
HEMU3,-107.5813,39.8482,9977,2025-01-23,-9.5,7.0
HEMU3,-107.5813,39.8482,9977,2025-01-24,-9.1,11.1
HEMU3,-107.5813,39.8482,9977,2025-01-25,2.7,19.2
HEMU3,-107.5813,39.8482,9977,2025-01-26,14.1,23.1
HEMU3,-107.5813,39.8482,9977,2025-01-27,5.8,25.2
HEMU3,-107.5813,39.8482,9977,2025-01-28,5.7,31.5
HEMU3,-107.5813,39.8482,9977,2025-01-29,16.3,32.8
HEMU3,-107.5813,39.8482,9977,2025-01-30,10.1,35.0
HEMU3,-107.5813,39.8482,9977,2025-01-31,9.6,28.3

HEMU3,-106.6249,40.7514,9432,2025-01-01,-0.9,13.2
HEMU3,-106.6249,40.7514,9432,2025-01-02,1.3,17.0
HEMU3,-106.6249,40.7514,9432,2025-01-03,17.1,26.5
HEMU3,-106.6249,40.7514,9432,2025-01-04,24.1,36.5
HEMU3,-106.6249,40.7514,9432,2025-01-05,16.3,36.1
HEMU3,-106.6249,40.7514,9432,2025-01-06,13.3,19.0
HEMU3,-106.6249,40.7514,9432,2025-01-07,6.0,22.3
HEMU3,-106.6249,40.7514,9432,2025-01-08,-4.1,18.6
HEMU3,-106.6249,40.7514,9432,2025-01-09,-4.4,20.3
HEMU3,-106.6249,40.7514,9432,2025-01-10,-4.8,14.7
HEMU3,-106.6249,40.7514,9432,2025-01-11,-5.7,19.2
HEMU3,-106.6249,40.7514,9432,2025-01-12,7.7,16.6
HEMU3,-106.6249,40.7514,9432,2025-01-13,-2.7,16.5
HEMU3,-106.6249,40.7514,9432,2025-01-14,-3.4,12.0
HEMU3,-106.6249,40.7514,9432,2025-01-15,-0.2,12.7
HEMU3,-106.6249,40.7514,9432,2025-01-16,0.8,22.7
HEMU3,-106.6249,40.7514,9432,2025-01-17,13.0,35.0
HEMU3,-106.6249,40.7514,9432,2025-01-18,5.2,23.1
HEMU3,-106.6249,40.7514,9432,2025-01-19,-10.6,5.5
HEMU3,-106.6249,40.7514,9432,2025-01-20,-7.5,2.7
HEMU3,-106.6249,40.7514,9432,2025-01-21,-19.3,-3.8
HEMU3,-106.6249,40.7514,9432,2025-01-22,-15.7,13.0
HEMU3,-106.6249,40.7514,9432,2025-01-23,-0.5,8.9
HEMU3,-106.6249,40.7514,9432,2025-01-24,-2.3,11.9
HEMU3,-106.6249,40.7514,9432,2025-01-25,9.0,16.6
HEMU3,-106.6249,40.7514,9432,2025-01-26,6.9,16.0
HEMU3,-106.6249,40.7514,9432,2025-01-27,6.4,21.8
HEMU3,-106.6249,40.7514,9432,2025-01-28,6.0,29.0
HEMU3,-106.6249,40.7514,9432,2025-01-29,8.5,36.7
HEMU3,-106.6249,40.7514,9432,2025-01-30,6.9,38.2
HEMU3,-106.6249,40.7514,9432,2025-01-31,8.3,38.5

HEMU3,-106.4300,40.3100,9327,2025-01-01,-3.4,19.0
HEMU3,-106.4300,40.3100,9327,2025-01-02,-3.7,20.7
HEMU3,-106.4300,40.3100,9327,2025-01-03,17.9,27.8
HEMU3,-106.4300,40.3100,9327,2025-01-04,18.2,40.1
HEMU3,-106.4300,40.3100,9327,2025-01-05,14.4,35.6
HEMU3,-106.4300,40.3100,9327,2025-01-06,12.9,19.2
HEMU3,-106.4300,40.3100,9327,2025-01-07,7.6,23.7
HEMU3,-106.4300,40.3100,9327,2025-01-08,-4.1,19.8
HEMU3,-106.4300,40.3100,9327,2025-01-09,-8.4,19.7
HEMU3,-106.4300,40.3100,9327,2025-01-10,-3.7,14.8
HEMU3,-106.4300,40.3100,9327,2025-01-11,-5.1,19.6
HEMU3,-106.4300,40.3100,9327,2025-01-12,6.1,20.2
HEMU3,-106.4300,40.3100,9327,2025-01-13,-3.8,18.9
HEMU3,-106.4300,40.3100,9327,2025-01-14,-5.4,14.5
HEMU3,-106.4300,40.3100,9327,2025-01-15,-3.5,14.6
HEMU3,-106.4300,40.3100,9327,2025-01-16,-0.5,24.0
HEMU3,-106.4300,40.3100,9327,2025-01-17,8.6,34.8
HEMU3,-106.4300,40.3100,9327,2025-01-18,3.2,27.9
HEMU3,-106.4300,40.3100,9327,2025-01-19,-10.5,7.4
HEMU3,-106.4300,40.3100,9327,2025-01-20,-10.2,5.7
HEMU3,-106.4300,40.3100,9327,2025-01-21,-19.6,-1.1
HEMU3,-106.4300,40.3100,9327,2025-01-22,-18.1,16.9
HEMU3,-106.4300,40.3100,9327,2025-01-23,-2.3,10.1
HEMU3,-106.4300,40.3100,9327,2025-01-24,-5.0,12.8
HEMU3,-106.4300,40.3100,9327,2025-01-25,4.9,22.4
HEMU3,-106.4300,40.3100,9327,2025-01-26,11.2,19.3
HEMU3,-106.4300,40.3100,9327,2025-01-27,5.4,25.7
HEMU3,-106.4300,40.3100,9327,2025-01-28,4.3,30.8
HEMU3,-106.4300,40.3100,9327,2025-01-29,3.8,33.5
HEMU3,-106.4300,40.3100,9327,2025-01-30,9.3,34.3
HEMU3,-106.4300,40.3100,9327,2025-01-31,9.8,31.0

HEMU3,-106.9902,38.9563,9551,2025-01-01,0.2,20.0
HEMU3,-106.9902,38.9563,9551,2025-01-02,-0.4,23.0
HEMU3,-106.9902,38.9563,9551,2025-01-03,8.0,29.8
HEMU3,-106.9902,38.9563,9551,2025-01-04,10.0,33.4
HEMU3,-106.9902,38.9563,9551,2025-01-05,14.9,29.3
HEMU3,-106.9902,38.9563,9551,2025-01-06,7.1,20.5
HEMU3,-106.9902,38.9563,9551,2025-01-07,5.7,19.6
HEMU3,-106.9902,38.9563,9551,2025-01-08,-0.3,24.1
HEMU3,-106.9902,38.9563,9551,2025-01-09,-2.4,20.9
HEMU3,-106.9902,38.9563,9551,2025-01-10,-2.4,18.8
HEMU3,-106.9902,38.9563,9551,2025-01-11,-5.3,16.7
HEMU3,-106.9902,38.9563,9551,2025-01-12,-2.6,16.2
HEMU3,-106.9902,38.9563,9551,2025-01-13,-6.0,16.8
HEMU3,-106.9902,38.9563,9551,2025-01-14,-6.9,14.6
HEMU3,-106.9902,38.9563,9551,2025-01-15,-5.5,14.7
HEMU3,-106.9902,38.9563,9551,2025-01-16,-3.9,24.7
HEMU3,-106.9902,38.9563,9551,2025-01-17,9.4,36.0
HEMU3,-106.9902,38.9563,9551,2025-01-18,9.2,27.0
HEMU3,-106.9902,38.9563,9551,2025-01-19,-14.0,10.5
HEMU3,-106.9902,38.9563,9551,2025-01-20,-15.2,5.2
HEMU3,-106.9902,38.9563,9551,2025-01-21,-17.8,1.2
HEMU3,-106.9902,38.9563,9551,2025-01-22,-17.8,20.8
HEMU3,-106.9902,38.9563,9551,2025-01-23,-8.0,10.2
HEMU3,-106.9902,38.9563,9551,2025-01-24,-7.4,13.4
HEMU3,-106.9902,38.9563,9551,2025-01-25,-0.3,28.6
HEMU3,-106.9902,38.9563,9551,2025-01-26,14.0,31.1
HEMU3,-106.9902,38.9563,9551,2025-01-27,5.6,29.2
HEMU3,-106.9902,38.9563,9551,2025-01-28,5.5,33.1
HEMU3,-106.9902,38.9563,9551,2025-01-29,10.3,37.5
HEMU3,-106.9902,38.9563,9551,2025-01-30,12.1,34.8
HEMU3,-106.9902,38.9563,9551,2025-01-31,8.3,33.7

HEMU3,-106.9902,38.9563,9551,2025-01-01,0.2,20.0
HEMU3,-106.9902,38.9563,9551,2025-01-02,-0.4,23.0
HEMU3,-106.9902,38.9563,9551,2025-01-03,8.0,29.8
HEMU3,-106.9902,38.9563,9551,2025-01-04,10.0,33.4
HEMU3,-106.9902,38.9563,9551,2025-01-05,14.9,29.3
HEMU3,-106.9902,38.9563,9551,2025-01-06,7.1,20.5
HEMU3,-106.9902,38.9563,9551,2025-01-07,5.7,19.6
HEMU3,-106.9902,38.9563,9551,2025-01-08,-0.3,24.1
HEMU3,-106.9902,38.9563,9551,2025-01-09,-2.4,20.9
HEMU3,-106.9902,38.9563,9551,2025-01-10,-2.4,18.8
HEMU3,-106.9902,38.9563,9551,2025-01-11,-5.3,16.7
HEMU3,-106.9902,38.9563,9551,2025-01-12,-2.6,16.2
HEMU3,-106.9902,38.9563,9551,2025-01-13,-6.0,16.8
HEMU3,-106.9902,38.9563,9551,2025-01-14,-6.9,14.6
HEMU3,-106.9902,38.9563,9551,2025-01-15,-5.5,14.7
HEMU3,-106.9902,38.9563,9551,2025-01-16,-3.9,24.7
HEMU3,-106.9902,38.9563,9551,2025-01-17,9.4,36.0
HEMU3,-106.9902,38.9563,9551,2025-01-18,9.2,27.0
HEMU3,-106.9902,38.9563,9551,2025-01-19,-14.0,10.5
HEMU3,-106.9902,38.9563,9551,2025-01-20,-15.2,5.2
HEMU3,-106.9902,38.9563,9551,2025-01-21,-17.8,1.2
HEMU3,-106.9902,38.9563,9551,2025-01-22,-17.8,20.8
HEMU3,-106.9902,38.9563,9551,2025-01-23,-8.0,10.2
HEMU3,-106.9902,38.9563,9551,2025-01-24,-7.4,13.4
HEMU3,-106.9902,38.9563,9551,2025-01-25,-0.3,28.6
HEMU3,-106.9902,38.9563,9551,2025-01-26,14.0,31.1
HEMU3,-106.9902,38.9563,9551,2025-01-27,5.6,29.2
HEMU3,-106.9902,38.9563,9551,2025-01-28,5.5,33.1
HEMU3,-106.9902,38.9563,9551,2025-01-29,10.3,37.5
HEMU3,-106.9902,38.9563,9551,2025-01-30,12.1,34.8
HEMU3,-106.9902,38.9563,9551,2025-01-31,8.3,33.7

HEMU3,-106.5879,40.7549,9206,2025-01-01,-1.5,14.1
HEMU3,-106.5879,40.7549,9206,2025-01-02,1.2,17.8
HEMU3,-106.5879,40.7549,9206,2025-01-03,17.0,27.3
HEMU3,-106.5879,40.7549,9206,2025-01-04,24.4,37.8
HEMU3,-106.5879,40.7549,9206,2025-01-05,16.4,36.4
HEMU3,-106.5879,40.7549,9206,2025-01-06,13.1,19.7
HEMU3,-106.5879,40.7549,9206,2025-01-07,4.6,23.3
HEMU3,-106.5879,40.7549,9206,2025-01-08,-6.0,19.2
HEMU3,-106.5879,40.7549,9206,2025-01-09,-6.5,21.1
HEMU3,-106.5879,40.7549,9206,2025-01-10,-6.1,15.5
HEMU3,-106.5879,40.7549,9206,2025-01-11,-7.2,19.9
HEMU3,-106.5879,40.7549,9206,2025-01-12,7.5,17.2
HEMU3,-106.5879,40.7549,9206,2025-01-13,-3.9,17.4
HEMU3,-106.5879,40.7549,9206,2025-01-14,-4.4,12.9
HEMU3,-106.5879,40.7549,9206,2025-01-15,-0.5,13.4
HEMU3,-106.5879,40.7549,9206,2025-01-16,0.1,22.8
HEMU3,-106.5879,40.7549,9206,2025-01-17,11.6,35.8
HEMU3,-106.5879,40.7549,9206,2025-01-18,4.6,24.1
HEMU3,-106.5879,40.7549,9206,2025-01-19,-11.0,6.4
HEMU3,-106.5879,40.7549,9206,2025-01-20,-7.7,3.8
HEMU3,-106.5879,40.7549,9206,2025-01-21,-20.3,-2.4
HEMU3,-106.5879,40.7549,9206,2025-01-22,-16.4,14.4
HEMU3,-106.5879,40.7549,9206,2025-01-23,-0.7,10.0
HEMU3,-106.5879,40.7549,9206,2025-01-24,-2.5,12.6
HEMU3,-106.5879,40.7549,9206,2025-01-25,9.0,18.0
HEMU3,-106.5879,40.7549,9206,2025-01-26,5.9,17.0
HEMU3,-106.5879,40.7549,9206,2025-01-27,3.8,22.6
HEMU3,-106.5879,40.7549,9206,2025-01-28,1.8,29.5
HEMU3,-106.5879,40.7549,9206,2025-01-29,3.4,36.9
HEMU3,-106.5879,40.7549,9206,2025-01-30,2.5,37.7
HEMU3,-106.5879,40.7549,9206,2025-01-31,3.4,38.0

HEMU3,-105.0194,37.7775,8356,2025-01-01,12.9,30.7
HEMU3,-105.0194,37.7775,8356,2025-01-02,12.6,37.5
HEMU3,-105.0194,37.7775,8356,2025-01-03,26.5,48.0
HEMU3,-105.0194,37.7775,8356,2025-01-04,31.8,54.0
HEMU3,-105.0194,37.7775,8356,2025-01-05,17.1,45.0
HEMU3,-105.0194,37.7775,8356,2025-01-06,14.1,31.6
HEMU3,-105.0194,37.7775,8356,2025-01-07,16.0,33.8
HEMU3,-105.0194,37.7775,8356,2025-01-08,6.0,21.0
HEMU3,-105.0194,37.7775,8356,2025-01-09,10.7,32.1
HEMU3,-105.0194,37.7775,8356,2025-01-10,4.4,19.7
HEMU3,-105.0194,37.7775,8356,2025-01-11,5.6,34.5
HEMU3,-105.0194,37.7775,8356,2025-01-12,10.5,38.9
HEMU3,-105.0194,37.7775,8356,2025-01-13,9.2,28.3
HEMU3,-105.0194,37.7775,8356,2025-01-14,6.8,27.7
HEMU3,-105.0194,37.7775,8356,2025-01-15,5.7,26.2
HEMU3,-105.0194,37.7775,8356,2025-01-16,9.8,36.4
HEMU3,-105.0194,37.7775,8356,2025-01-17,24.8,48.1
HEMU3,-105.0194,37.7775,8356,2025-01-18,10.0,44.2
HEMU3,-105.0194,37.7775,8356,2025-01-19,-8.4,10.8
HEMU3,-105.0194,37.7775,8356,2025-01-20,-3.7,14.3
HEMU3,-105.0194,37.7775,8356,2025-01-21,-12.1,8.0
HEMU3,-105.0194,37.7775,8356,2025-01-22,1.3,39.6
HEMU3,-105.0194,37.7775,8356,2025-01-23,3.5,26.4
HEMU3,-105.0194,37.7775,8356,2025-01-24,4.2,25.6
HEMU3,-105.0194,37.7775,8356,2025-01-25,9.4,41.7
HEMU3,-105.0194,37.7775,8356,2025-01-26,9.9,22.0
HEMU3,-105.0194,37.7775,8356,2025-01-27,14.7,33.3
HEMU3,-105.0194,37.7775,8356,2025-01-28,20.3,43.0
HEMU3,-105.0194,37.7775,8356,2025-01-29,20.2,41.7
HEMU3,-105.0194,37.7775,8356,2025-01-30,18.6,33.4
HEMU3,-105.0194,37.7775,8356,2025-01-31,19.0,32.4

HEMU3,-107.8660,37.3661,7198,2025-01-01,15.6,40.7
HEMU3,-107.8660,37.3661,7198,2025-01-02,15.3,35.4
HEMU3,-107.8660,37.3661,7198,2025-01-03,21.0,46.7
HEMU3,-107.8660,37.3661,7198,2025-01-04,21.7,50.0
HEMU3,-107.8660,37.3661,7198,2025-01-05,18.6,46.6
HEMU3,-107.8660,37.3661,7198,2025-01-06,15.0,41.0
HEMU3,-107.8660,37.3661,7198,2025-01-07,14.8,35.4
HEMU3,-107.8660,37.3661,7198,2025-01-08,18.7,35.6
HEMU3,-107.8660,37.3661,7198,2025-01-09,11.8,38.7
HEMU3,-107.8660,37.3661,7198,2025-01-10,10.0,34.6
HEMU3,-107.8660,37.3661,7198,2025-01-11,7.1,35.8
HEMU3,-107.8660,37.3661,7198,2025-01-12,9.8,38.3
HEMU3,-107.8660,37.3661,7198,2025-01-13,7.8,33.9
HEMU3,-107.8660,37.3661,7198,2025-01-14,6.8,32.8
HEMU3,-107.8660,37.3661,7198,2025-01-15,4.6,33.0
HEMU3,-107.8660,37.3661,7198,2025-01-16,6.2,40.3
HEMU3,-107.8660,37.3661,7198,2025-01-17,17.1,50.5
HEMU3,-107.8660,37.3661,7198,2025-01-18,16.5,45.9
HEMU3,-107.8660,37.3661,7198,2025-01-19,2.3,29.3
HEMU3,-107.8660,37.3661,7198,2025-01-20,1.1,25.8
HEMU3,-107.8660,37.3661,7198,2025-01-21,-2.5,26.8
HEMU3,-107.8660,37.3661,7198,2025-01-22,-1.7,30.0
HEMU3,-107.8660,37.3661,7198,2025-01-23,2.1,35.1
HEMU3,-107.8660,37.3661,7198,2025-01-24,3.8,32.9
HEMU3,-107.8660,37.3661,7198,2025-01-25,5.5,37.7
HEMU3,-107.8660,37.3661,7198,2025-01-26,17.4,42.0
HEMU3,-107.8660,37.3661,7198,2025-01-27,19.0,44.8
HEMU3,-107.8660,37.3661,7198,2025-01-28,18.5,49.3
HEMU3,-107.8660,37.3661,7198,2025-01-29,19.5,48.5
HEMU3,-107.8660,37.3661,7198,2025-01-30,16.1,34.4
HEMU3,-107.8660,37.3661,7198,2025-01-31,12.3,42.1

HEMU3,-107.3153,37.1939,6857,2025-01-01,16.6,43.8
HEMU3,-107.3153,37.1939,6857,2025-01-02,16.2,37.3
HEMU3,-107.3153,37.1939,6857,2025-01-03,22.6,49.6
HEMU3,-107.3153,37.1939,6857,2025-01-04,25.2,53.2
HEMU3,-107.3153,37.1939,6857,2025-01-05,18.3,49.0
HEMU3,-107.3153,37.1939,6857,2025-01-06,15.7,42.1
HEMU3,-107.3153,37.1939,6857,2025-01-07,16.6,36.2
HEMU3,-107.3153,37.1939,6857,2025-01-08,16.7,38.4
HEMU3,-107.3153,37.1939,6857,2025-01-09,14.9,41.4
HEMU3,-107.3153,37.1939,6857,2025-01-10,13.3,41.0
HEMU3,-107.3153,37.1939,6857,2025-01-11,10.7,36.5
HEMU3,-107.3153,37.1939,6857,2025-01-12,14.0,41.9
HEMU3,-107.3153,37.1939,6857,2025-01-13,12.3,36.3
HEMU3,-107.3153,37.1939,6857,2025-01-14,10.1,35.5
HEMU3,-107.3153,37.1939,6857,2025-01-15,9.6,34.7
HEMU3,-107.3153,37.1939,6857,2025-01-16,9.5,43.3
HEMU3,-107.3153,37.1939,6857,2025-01-17,20.3,53.8
HEMU3,-107.3153,37.1939,6857,2025-01-18,16.6,46.8
HEMU3,-107.3153,37.1939,6857,2025-01-19,3.4,31.9
HEMU3,-107.3153,37.1939,6857,2025-01-20,2.2,25.9
HEMU3,-107.3153,37.1939,6857,2025-01-21,0.8,29.5
HEMU3,-107.3153,37.1939,6857,2025-01-22,0.2,31.2
HEMU3,-107.3153,37.1939,6857,2025-01-23,4.4,37.9
HEMU3,-107.3153,37.1939,6857,2025-01-24,6.8,31.7
HEMU3,-107.3153,37.1939,6857,2025-01-25,7.2,39.1
HEMU3,-107.3153,37.1939,6857,2025-01-26,18.9,42.5
HEMU3,-107.3153,37.1939,6857,2025-01-27,22.8,48.2
HEMU3,-107.3153,37.1939,6857,2025-01-28,22.2,51.4
HEMU3,-107.3153,37.1939,6857,2025-01-29,23.9,51.8
HEMU3,-107.3153,37.1939,6857,2025-01-30,22.2,35.2
HEMU3,-107.3153,37.1939,6857,2025-01-31,16.7,41.0

PEWH,-105.7600,39.6300,11690,2025-01-01,-5.0,9.1
PEWH,-105.7600,39.6300,11690,2025-01-02,-3.7,13.8
PEWH,-105.7600,39.6300,11690,2025-01-03,13.0,22.3
PEWH,-105.7600,39.6300,11690,2025-01-04,19.1,31.2
PEWH,-105.7600,39.6300,11690,2025-01-05,7.5,27.2
PEWH,-105.7600,39.6300,11690,2025-01-06,6.1,10.9
PEWH,-105.7600,39.6300,11690,2025-01-07,3.6,14.1
PEWH,-105.7600,39.6300,11690,2025-01-08,-2.7,9.4
PEWH,-105.7600,39.6300,11690,2025-01-09,-1.8,14.5
PEWH,-105.7600,39.6300,11690,2025-01-10,-7.1,5.1
PEWH,-105.7600,39.6300,11690,2025-01-11,-6.0,23.2
PEWH,-105.7600,39.6300,11690,2025-01-12,0.4,16.0
PEWH,-105.7600,39.6300,11690,2025-01-13,-5.4,7.1
PEWH,-105.7600,39.6300,11690,2025-01-14,-6.4,5.7
PEWH,-105.7600,39.6300,11690,2025-01-15,-4.4,7.2
PEWH,-105.7600,39.6300,11690,2025-01-16,1.5,26.4
PEWH,-105.7600,39.6300,11690,2025-01-17,14.7,31.5
PEWH,-105.7600,39.6300,11690,2025-01-18,-1.0,18.8
PEWH,-105.7600,39.6300,11690,2025-01-19,-15.0,-1.4
PEWH,-105.7600,39.6300,11690,2025-01-20,-15.1,-3.4
PEWH,-105.7600,39.6300,11690,2025-01-21,-21.4,-8.6
PEWH,-105.7600,39.6300,11690,2025-01-22,-11.9,12.6
PEWH,-105.7600,39.6300,11690,2025-01-23,-9.1,-0.3
PEWH,-105.7600,39.6300,11690,2025-01-24,-9.0,8.8
PEWH,-105.7600,39.6300,11690,2025-01-25,5.1,18.8
PEWH,-105.7600,39.6300,11690,2025-01-26,2.3,13.2
PEWH,-105.7600,39.6300,11690,2025-01-27,5.6,17.0
PEWH,-105.7600,39.6300,11690,2025-01-28,6.8,24.3
PEWH,-105.7600,39.6300,11690,2025-01-29,8.9,25.0
PEWH,-105.7600,39.6300,11690,2025-01-30,9.0,23.9
PEWH,-105.7600,39.6300,11690,2025-01-31,11.1,22.1

PEWH,-106.1100,40.9200,9380,2025-01-01,-1.3,14.3
PEWH,-106.1100,40.9200,9380,2025-01-02,-0.4,17.7
PEWH,-106.1100,40.9200,9380,2025-01-03,16.4,25.7
PEWH,-106.1100,40.9200,9380,2025-01-04,22.7,37.1
PEWH,-106.1100,40.9200,9380,2025-01-05,14.1,35.7
PEWH,-106.1100,40.9200,9380,2025-01-06,11.5,19.5
PEWH,-106.1100,40.9200,9380,2025-01-07,3.9,23.1
PEWH,-106.1100,40.9200,9380,2025-01-08,-10.9,16.0
PEWH,-106.1100,40.9200,9380,2025-01-09,-9.9,19.7
PEWH,-106.1100,40.9200,9380,2025-01-10,-4.3,13.9
PEWH,-106.1100,40.9200,9380,2025-01-11,-0.7,20.6
PEWH,-106.1100,40.9200,9380,2025-01-12,8.4,19.0
PEWH,-106.1100,40.9200,9380,2025-01-13,-3.8,16.4
PEWH,-106.1100,40.9200,9380,2025-01-14,-6.5,12.7
PEWH,-106.1100,40.9200,9380,2025-01-15,0.7,14.4
PEWH,-106.1100,40.9200,9380,2025-01-16,3.6,28.1
PEWH,-106.1100,40.9200,9380,2025-01-17,18.0,37.1
PEWH,-106.1100,40.9200,9380,2025-01-18,1.3,24.8
PEWH,-106.1100,40.9200,9380,2025-01-19,-11.6,2.3
PEWH,-106.1100,40.9200,9380,2025-01-20,-9.6,3.9
PEWH,-106.1100,40.9200,9380,2025-01-21,-18.4,-6.9
PEWH,-106.1100,40.9200,9380,2025-01-22,-11.5,14.4
PEWH,-106.1100,40.9200,9380,2025-01-23,0.0,8.1
PEWH,-106.1100,40.9200,9380,2025-01-24,-0.9,11.8
PEWH,-106.1100,40.9200,9380,2025-01-25,7.9,19.5
PEWH,-106.1100,40.9200,9380,2025-01-26,1.4,14.0
PEWH,-106.1100,40.9200,9380,2025-01-27,4.8,22.2
PEWH,-106.1100,40.9200,9380,2025-01-28,3.5,30.6
PEWH,-106.1100,40.9200,9380,2025-01-29,5.3,34.7
PEWH,-106.1100,40.9200,9380,2025-01-30,3.8,38.7
PEWH,-106.1100,40.9200,9380,2025-01-31,8.1,32.7

PEWH,-107.0001,38.9544,10476,2025-01-01,2.7,16.8
PEWH,-107.0001,38.9544,10476,2025-01-02,0.6,18.6
PEWH,-107.0001,38.9544,10476,2025-01-03,15.6,25.9
PEWH,-107.0001,38.9544,10476,2025-01-04,15.6,36.0
PEWH,-107.0001,38.9544,10476,2025-01-05,13.9,29.8
PEWH,-107.0001,38.9544,10476,2025-01-06,7.7,18.0
PEWH,-107.0001,38.9544,10476,2025-01-07,7.6,19.8
